csp,service,op_name,op_kind,python_call,yaml_action,required_params,optional_params,resource_type,target_resource_id_param,iam_action,param_sources,dependency_chain,dependency_chain_length,is_active,updated_at
aws,networkfirewall,aws.networkfirewall.update_tls_inspection_configuration,write_update,client.update_tls_inspection_configuration(),update_tls_inspection_configuration,TLSInspectionConfiguration|UpdateToken,TLSInspectionConfigurationArn|TLSInspectionConfigurationName|Description|EncryptionConfiguration,firewall,TLSInspectionConfigurationArn,networkfirewall:UpdateTLSInspectionConfiguration,TLSInspectionConfiguration:aws.network-firewall.describe_tls_inspection_configuration|UpdateToken:aws.networkfirewall.describe_firewall,aws.network-firewall.describe_tls_inspection_configuration|aws.networkfirewall.describe_firewall,1,true,2026-04-17T15:34:07Z
aws,opensearch,aws.opensearch.accept_inbound_connection,write_other,client.accept_inbound_connection(),accept_inbound_connection,ConnectionId,,domain_name,ConnectionId,opensearch:AcceptInboundConnection,ConnectionId:aws.directconnect.describe_connections,aws.directconnect.describe_connections,1,true,2026-04-17T15:34:07Z
aws,opensearch,aws.opensearch.add_data_source,write_create,client.add_data_source(),add_data_source,DomainName|Name|DataSourceType,Description,domain_name,DomainName,opensearch:AddDataSource,DomainName:aws.opensearch.list_domain_names|Name:aws.accessanalyzer.list_analyzers|DataSourceType:aws.s3control.list_access_points_for_directory_buckets,aws.opensearch.list_domain_names|aws.accessanalyzer.list_analyzers|aws.s3control.list_access_points_for_directory_buckets,2,true,2026-04-17T15:34:07Z
aws,opensearch,aws.opensearch.add_direct_query_data_source,write_create,client.add_direct_query_data_source(),add_direct_query_data_source,DataSourceName|DataSourceType|OpenSearchArns,Description|TagList,domain_name,DataSourceName,opensearch:AddDirectQueryDataSource,DataSourceType:aws.s3control.list_access_points_for_directory_buckets,aws.s3control.list_access_points_for_directory_buckets,2,true,2026-04-17T15:34:07Z
aws,opensearch,aws.opensearch.add_tags,write_create,client.add_tags(),add_tags,ARN|TagList,,domain_name,ARN,opensearch:AddTags,ARN:aws.opensearch.describe_domain|TagList:aws.cloudhsmv2.describe_backups,aws.opensearch.list_domain_names|aws.opensearch.describe_domain|aws.cloudhsmv2.describe_backups,2,true,2026-04-17T15:34:07Z
aws,opensearch,aws.opensearch.associate_package,write_other,client.associate_package(),associate_package,PackageID|DomainName,PrerequisitePackageIDList|AssociationConfiguration,domain_name,PackageID,opensearch:AssociatePackage,PackageID:aws.es.list_packages_for_domain|DomainName:aws.opensearch.list_domain_names,aws.es.list_packages_for_domain|aws.opensearch.list_domain_names,2,true,2026-04-17T15:34:07Z
aws,opensearch,aws.opensearch.associate_packages,write_other,client.associate_packages(),associate_packages,PackageList|DomainName,,domain_name,DomainName,opensearch:AssociatePackages,DomainName:aws.opensearch.list_domain_names,aws.opensearch.list_domain_names,1,true,2026-04-17T15:34:07Z
aws,opensearch,aws.opensearch.authorize_vpc_endpoint_access,write_other,client.authorize_vpc_endpoint_access(),authorize_vpc_endpoint_access,DomainName,Account|Service,domain_name,DomainName,opensearch:AuthorizeVpcEndpointAccess,DomainName:aws.opensearch.list_domain_names,aws.opensearch.list_domain_names,1,true,2026-04-17T15:34:07Z
aws,opensearch,aws.opensearch.cancel_domain_config_change,write_other,client.cancel_domain_config_change(),cancel_domain_config_change,DomainName,DryRun,domain_name,DomainName,opensearch:CancelDomainConfigChange,DomainName:aws.opensearch.list_domain_names,aws.opensearch.list_domain_names,1,true,2026-04-17T15:34:07Z
aws,opensearch,aws.opensearch.cancel_service_software_update,write_other,client.cancel_service_software_update(),cancel_service_software_update,DomainName,,domain_name,DomainName,opensearch:CancelServiceSoftwareUpdate,DomainName:aws.opensearch.list_domain_names,aws.opensearch.list_domain_names,1,true,2026-04-17T15:34:07Z
aws,opensearch,aws.opensearch.create_application,write_create,client.create_application(),create_application,name,clientToken|dataSources|iamIdentityCenterOptions|appConfigs|tagList,domain_name,name,opensearch:CreateApplication,name:aws.accessanalyzer.list_analyzers,aws.accessanalyzer.list_analyzers,1,true,2026-04-17T15:34:07Z
aws,opensearch,aws.opensearch.create_domain,write_create,client.create_domain(),create_domain,DomainName,EngineVersion|ClusterConfig|EBSOptions|AccessPolicies|IPAddressType|SnapshotOptions|VPCOptions|CognitoOptions|EncryptionAtRestOptions|NodeToNodeEncryptionOptions|AdvancedOptions|LogPublishingOptions|DomainEndpointOptions|AdvancedSecurityOptions|IdentityCenterOptions|TagList|AutoTuneOptions|OffPeakWindowOptions|SoftwareUpdateOptions|AIMLOptions,domain_name,DomainName,opensearch:CreateDomain,DomainName:aws.opensearch.list_domain_names,aws.opensearch.list_domain_names,1,true,2026-04-17T15:34:07Z
aws,opensearch,aws.opensearch.create_index,write_create,client.create_index(),create_index,DomainName|IndexName|IndexSchema,,domain_name,DomainName,opensearch:CreateIndex,DomainName:aws.opensearch.list_domain_names|IndexName:aws.location.list_place_indexes,aws.opensearch.list_domain_names|aws.location.list_place_indexes,1,true,2026-04-17T15:34:07Z
aws,opensearch,aws.opensearch.create_outbound_connection,write_create,client.create_outbound_connection(),create_outbound_connection,LocalDomainInfo|RemoteDomainInfo|ConnectionAlias,ConnectionMode|ConnectionProperties,domain_name,ConnectionAlias,opensearch:CreateOutboundConnection,ConnectionAlias:aws.es.describe_outbound_cross_cluster_search_connections,aws.es.describe_outbound_cross_cluster_search_connections,1,true,2026-04-17T15:34:07Z
aws,opensearch,aws.opensearch.create_package,write_create,client.create_package(),create_package,PackageName|PackageType|PackageSource,PackageDescription|PackageConfiguration|EngineVersion|PackageVendingOptions|PackageEncryptionOptions,domain_name,PackageName,opensearch:CreatePackage,PackageName:aws.es.list_packages_for_domain|PackageType:aws.lambda.list_functions,aws.es.list_packages_for_domain|aws.lambda.list_functions,2,true,2026-04-17T15:34:07Z
aws,opensearch,aws.opensearch.create_vpc_endpoint,write_create,client.create_vpc_endpoint(),create_vpc_endpoint,DomainArn|VpcOptions,ClientToken,domain_name,DomainArn,opensearch:CreateVpcEndpoint,DomainArn:aws.opensearch.describe_domain|VpcOptions:aws.opensearch.describe_domain,aws.opensearch.list_domain_names|aws.opensearch.describe_domain,2,true,2026-04-17T15:34:07Z
aws,opensearch,aws.opensearch.delete_application,write_delete,client.delete_application(),delete_application,id,,domain_name,id,opensearch:DeleteApplication,id:aws.accessanalyzer.list_analyzers,aws.accessanalyzer.list_analyzers,1,true,2026-04-17T15:34:07Z
aws,opensearch,aws.opensearch.delete_data_source,write_delete,client.delete_data_source(),delete_data_source,DomainName|Name,,domain_name,DomainName,opensearch:DeleteDataSource,DomainName:aws.opensearch.list_domain_names|Name:aws.accessanalyzer.list_analyzers,aws.opensearch.list_domain_names|aws.accessanalyzer.list_analyzers,1,true,2026-04-17T15:34:07Z
aws,opensearch,aws.opensearch.delete_direct_query_data_source,write_delete,client.delete_direct_query_data_source(),delete_direct_query_data_source,DataSourceName,,domain_name,DataSourceName,opensearch:DeleteDirectQueryDataSource,,,0,true,2026-04-17T15:34:07Z
aws,opensearch,aws.opensearch.delete_domain,write_delete,client.delete_domain(),delete_domain,DomainName,,domain_name,DomainName,opensearch:DeleteDomain,DomainName:aws.opensearch.list_domain_names,aws.opensearch.list_domain_names,1,true,2026-04-17T15:34:07Z
aws,opensearch,aws.opensearch.delete_inbound_connection,write_delete,client.delete_inbound_connection(),delete_inbound_connection,ConnectionId,,domain_name,ConnectionId,opensearch:DeleteInboundConnection,ConnectionId:aws.directconnect.describe_connections,aws.directconnect.describe_connections,1,true,2026-04-17T15:34:07Z
aws,opensearch,aws.opensearch.delete_index,write_delete,client.delete_index(),delete_index,DomainName|IndexName,,domain_name,DomainName,opensearch:DeleteIndex,DomainName:aws.opensearch.list_domain_names|IndexName:aws.location.list_place_indexes,aws.opensearch.list_domain_names|aws.location.list_place_indexes,1,true,2026-04-17T15:34:07Z
aws,opensearch,aws.opensearch.delete_outbound_connection,write_delete,client.delete_outbound_connection(),delete_outbound_connection,ConnectionId,,domain_name,ConnectionId,opensearch:DeleteOutboundConnection,ConnectionId:aws.directconnect.describe_connections,aws.directconnect.describe_connections,1,true,2026-04-17T15:34:07Z
aws,opensearch,aws.opensearch.delete_package,write_delete,client.delete_package(),delete_package,PackageID,,domain_name,PackageID,opensearch:DeletePackage,PackageID:aws.es.list_packages_for_domain,aws.es.list_packages_for_domain,2,true,2026-04-17T15:34:07Z
aws,opensearch,aws.opensearch.delete_vpc_endpoint,write_delete,client.delete_vpc_endpoint(),delete_vpc_endpoint,VpcEndpointId,,domain_name,VpcEndpointId,opensearch:DeleteVpcEndpoint,VpcEndpointId:aws.ec2.describe_vpc_endpoints,aws.ec2.describe_vpc_endpoints,1,true,2026-04-17T15:34:07Z
aws,opensearch,aws.opensearch.dissociate_package,write_other,client.dissociate_package(),dissociate_package,PackageID|DomainName,,domain_name,PackageID,opensearch:DissociatePackage,PackageID:aws.es.list_packages_for_domain|DomainName:aws.opensearch.list_domain_names,aws.es.list_packages_for_domain|aws.opensearch.list_domain_names,2,true,2026-04-17T15:34:07Z
aws,opensearch,aws.opensearch.dissociate_packages,write_other,client.dissociate_packages(),dissociate_packages,PackageList|DomainName,,domain_name,DomainName,opensearch:DissociatePackages,DomainName:aws.opensearch.list_domain_names,aws.opensearch.list_domain_names,1,true,2026-04-17T15:34:07Z
aws,opensearch,aws.opensearch.purchase_reserved_instance_offering,write_other,client.purchase_reserved_instance_offering(),purchase_reserved_instance_offering,ReservedInstanceOfferingId|ReservationName,InstanceCount,domain_name,ReservedInstanceOfferingId,opensearch:PurchaseReservedInstanceOffering,ReservationName:aws.es.describe_reserved_elasticsearch_instances,aws.es.describe_reserved_elasticsearch_instances,1,true,2026-04-17T15:34:07Z
aws,opensearch,aws.opensearch.put_default_application_setting,write_create,client.put_default_application_setting(),put_default_application_setting,applicationArn|setAsDefault,,domain_name,applicationArn,opensearch:PutDefaultApplicationSetting,applicationArn:aws.opensearch.describe_domain,aws.opensearch.list_domain_names|aws.opensearch.describe_domain,2,true,2026-04-17T15:34:07Z
aws,opensearch,aws.opensearch.reject_inbound_connection,write_other,client.reject_inbound_connection(),reject_inbound_connection,ConnectionId,,domain_name,ConnectionId,opensearch:RejectInboundConnection,ConnectionId:aws.directconnect.describe_connections,aws.directconnect.describe_connections,1,true,2026-04-17T15:34:07Z
aws,opensearch,aws.opensearch.remove_tags,write_delete,client.remove_tags(),remove_tags,ARN|TagKeys,,domain_name,ARN,opensearch:RemoveTags,ARN:aws.opensearch.describe_domain|TagKeys:aws.resourcegroupstaggingapi.get_tag_keys,aws.opensearch.list_domain_names|aws.opensearch.describe_domain|aws.resourcegroupstaggingapi.get_tag_keys,2,true,2026-04-17T15:34:07Z
aws,opensearch,aws.opensearch.revoke_vpc_endpoint_access,write_other,client.revoke_vpc_endpoint_access(),revoke_vpc_endpoint_access,DomainName,Account|Service,domain_name,DomainName,opensearch:RevokeVpcEndpointAccess,DomainName:aws.opensearch.list_domain_names,aws.opensearch.list_domain_names,1,true,2026-04-17T15:34:07Z
aws,opensearch,aws.opensearch.start_domain_maintenance,write_other,client.start_domain_maintenance(),start_domain_maintenance,DomainName|Action,NodeId,domain_name,DomainName,opensearch:StartDomainMaintenance,DomainName:aws.opensearch.list_domain_names|Action:aws.accessanalyzer.list_analyzers,aws.opensearch.list_domain_names|aws.accessanalyzer.list_analyzers,1,true,2026-04-17T15:34:07Z
aws,opensearch,aws.opensearch.start_service_software_update,write_other,client.start_service_software_update(),start_service_software_update,DomainName,ScheduleAt|DesiredStartTime,domain_name,DomainName,opensearch:StartServiceSoftwareUpdate,DomainName:aws.opensearch.list_domain_names,aws.opensearch.list_domain_names,1,true,2026-04-17T15:34:07Z
aws,opensearch,aws.opensearch.update_application,write_update,client.update_application(),update_application,id,dataSources|appConfigs,domain_name,id,opensearch:UpdateApplication,id:aws.accessanalyzer.list_analyzers,aws.accessanalyzer.list_analyzers,1,true,2026-04-17T15:34:07Z
aws,opensearch,aws.opensearch.update_data_source,write_update,client.update_data_source(),update_data_source,DomainName|Name|DataSourceType,Description|Status,domain_name,DomainName,opensearch:UpdateDataSource,DomainName:aws.opensearch.list_domain_names|Name:aws.accessanalyzer.list_analyzers|DataSourceType:aws.s3control.list_access_points_for_directory_buckets,aws.opensearch.list_domain_names|aws.accessanalyzer.list_analyzers|aws.s3control.list_access_points_for_directory_buckets,2,true,2026-04-17T15:34:07Z
aws,opensearch,aws.opensearch.update_direct_query_data_source,write_update,client.update_direct_query_data_source(),update_direct_query_data_source,DataSourceName|DataSourceType|OpenSearchArns,Description,domain_name,DataSourceName,opensearch:UpdateDirectQueryDataSource,DataSourceType:aws.s3control.list_access_points_for_directory_buckets,aws.s3control.list_access_points_for_directory_buckets,2,true,2026-04-17T15:34:07Z
aws,opensearch,aws.opensearch.update_domain_config,write_update,client.update_domain_config(),update_domain_config,DomainName,ClusterConfig|EBSOptions|SnapshotOptions|VPCOptions|CognitoOptions|AdvancedOptions|AccessPolicies|IPAddressType|LogPublishingOptions|EncryptionAtRestOptions|DomainEndpointOptions|NodeToNodeEncryptionOptions|AdvancedSecurityOptions|IdentityCenterOptions|AutoTuneOptions|DryRun|DryRunMode|OffPeakWindowOptions|SoftwareUpdateOptions|AIMLOptions,domain_name,DomainName,opensearch:UpdateDomainConfig,DomainName:aws.opensearch.list_domain_names,aws.opensearch.list_domain_names,1,true,2026-04-17T15:34:07Z
aws,opensearch,aws.opensearch.update_index,write_update,client.update_index(),update_index,DomainName|IndexName|IndexSchema,,domain_name,DomainName,opensearch:UpdateIndex,DomainName:aws.opensearch.list_domain_names|IndexName:aws.location.list_place_indexes,aws.opensearch.list_domain_names|aws.location.list_place_indexes,1,true,2026-04-17T15:34:07Z
aws,opensearch,aws.opensearch.update_package,write_update,client.update_package(),update_package,PackageID|PackageSource,PackageDescription|CommitMessage|PackageConfiguration|PackageEncryptionOptions,domain_name,PackageID,opensearch:UpdatePackage,PackageID:aws.es.list_packages_for_domain,aws.es.list_packages_for_domain,2,true,2026-04-17T15:34:07Z
aws,opensearch,aws.opensearch.update_package_scope,write_update,client.update_package_scope(),update_package_scope,PackageID|Operation|PackageUserList,,domain_name,PackageID,opensearch:UpdatePackageScope,PackageID:aws.es.list_packages_for_domain|Operation:aws.billingconductor.list_pricing_rules,aws.es.list_packages_for_domain|aws.billingconductor.list_pricing_rules,2,true,2026-04-17T15:34:07Z
aws,opensearch,aws.opensearch.update_scheduled_action,write_update,client.update_scheduled_action(),update_scheduled_action,DomainName|ActionID|ActionType|ScheduleAt,DesiredStartTime,domain_name,DomainName,opensearch:UpdateScheduledAction,DomainName:aws.opensearch.list_domain_names|ActionID:aws.budgets.describe_budget_action|ActionType:aws.budgets.describe_budget_action,aws.opensearch.list_domain_names|aws.budgets.describe_budget_action,1,true,2026-04-17T15:34:07Z
aws,opensearch,aws.opensearch.update_vpc_endpoint,write_update,client.update_vpc_endpoint(),update_vpc_endpoint,VpcEndpointId|VpcOptions,,domain_name,VpcEndpointId,opensearch:UpdateVpcEndpoint,VpcEndpointId:aws.ec2.describe_vpc_endpoints|VpcOptions:aws.opensearch.describe_domain,aws.ec2.describe_vpc_endpoints|aws.opensearch.list_domain_names|aws.opensearch.describe_domain,2,true,2026-04-17T15:34:07Z
aws,opensearch,aws.opensearch.upgrade_domain,write_other,client.upgrade_domain(),upgrade_domain,DomainName|TargetVersion,PerformCheckOnly|AdvancedOptions,domain_name,DomainName,opensearch:UpgradeDomain,DomainName:aws.opensearch.list_domain_names|TargetVersion:aws.config.describe_remediation_configurations,aws.opensearch.list_domain_names|aws.config.describe_remediation_configurations,1,true,2026-04-17T15:34:07Z
aws,organizations,aws.organizations.create_organization,write_create,client.create_organization(),create_organization,,FeatureSet,account,FeatureSet,organizations:CreateOrganization,,,0,true,2026-04-17T15:34:07Z
aws,organizations,aws.organizations.delete_organization,write_delete,client.delete_organization(),delete_organization,,,account,,organizations:DeleteOrganization,,,0,true,2026-04-17T15:34:07Z
aws,organizations,aws.organizations.delete_resource_policy,write_delete,client.delete_resource_policy(),delete_resource_policy,,,account,,organizations:DeleteResourcePolicy,,,0,true,2026-04-17T15:34:07Z
aws,organizations,aws.organizations.enable_all_features,write_other,client.enable_all_features(),enable_all_features,,,account,,organizations:EnableAllFeatures,,,0,true,2026-04-17T15:34:07Z
aws,organizations,aws.organizations.leave_organization,write_other,client.leave_organization(),leave_organization,,,account,,organizations:LeaveOrganization,,,0,true,2026-04-17T15:34:07Z
aws,organizations,aws.organizations.accept_handshake,write_other,client.accept_handshake(),accept_handshake,HandshakeId,,account,HandshakeId,organizations:AcceptHandshake,HandshakeId:aws.organizations.describe_organization,aws.organizations.describe_organization,1,true,2026-04-17T15:34:07Z
aws,organizations,aws.organizations.attach_policy,write_other,client.attach_policy(),attach_policy,PolicyId|TargetId,,account,PolicyId,organizations:AttachPolicy,PolicyId:aws.organizations.describe_organization|TargetId:aws.organizations.describe_effective_policy,aws.organizations.describe_organization|aws.organizations.describe_effective_policy,1,true,2026-04-17T15:34:07Z
aws,organizations,aws.organizations.cancel_handshake,write_other,client.cancel_handshake(),cancel_handshake,HandshakeId,,account,HandshakeId,organizations:CancelHandshake,HandshakeId:aws.organizations.describe_organization,aws.organizations.describe_organization,1,true,2026-04-17T15:34:07Z
aws,organizations,aws.organizations.close_account,write_other,client.close_account(),close_account,AccountId,,account,AccountId,organizations:CloseAccount,AccountId:aws.organizations.describe_organization,aws.organizations.describe_organization,1,true,2026-04-17T15:34:07Z
aws,organizations,aws.organizations.create_account,write_create,client.create_account(),create_account,Email|AccountName,RoleName|IamUserAccessToBilling|Tags,account,AccountName,organizations:CreateAccount,Email:aws.organizations.list_accounts|AccountName:aws.organizations.list_accounts,aws.organizations.list_accounts,1,true,2026-04-17T15:34:07Z
aws,organizations,aws.organizations.create_gov_cloud_account,write_create,client.create_gov_cloud_account(),create_gov_cloud_account,Email|AccountName,RoleName|IamUserAccessToBilling|Tags,account,AccountName,organizations:CreateGovCloudAccount,Email:aws.organizations.list_accounts|AccountName:aws.organizations.list_accounts,aws.organizations.list_accounts,1,true,2026-04-17T15:34:07Z
aws,organizations,aws.organizations.create_organizational_unit,write_create,client.create_organizational_unit(),create_organizational_unit,ParentId|Name,Tags,account,ParentId,organizations:CreateOrganizationalUnit,ParentId:aws.organizations.describe_organization|Name:aws.organizations.list_accounts,aws.organizations.describe_organization|aws.organizations.list_accounts,1,true,2026-04-17T15:34:07Z
aws,organizations,aws.organizations.create_policy,write_create,client.create_policy(),create_policy,Content|Description|Name|Type,Tags,account,Name,organizations:CreatePolicy,Content:aws.appconfig.get_configuration|Description:aws.organizations.list_policies|Name:aws.organizations.list_accounts|Type:aws.organizations.list_outbound_responsibility_transfers,aws.appconfig.get_configuration|aws.organizations.list_policies|aws.organizations.list_accounts|aws.organizations.list_outbound_responsibility_transfers,1,true,2026-04-17T15:34:07Z
aws,organizations,aws.organizations.decline_handshake,write_other,client.decline_handshake(),decline_handshake,HandshakeId,,account,HandshakeId,organizations:DeclineHandshake,HandshakeId:aws.organizations.describe_organization,aws.organizations.describe_organization,1,true,2026-04-17T15:34:07Z
aws,organizations,aws.organizations.delete_organizational_unit,write_delete,client.delete_organizational_unit(),delete_organizational_unit,OrganizationalUnitId,,account,OrganizationalUnitId,organizations:DeleteOrganizationalUnit,OrganizationalUnitId:aws.organizations.describe_organization,aws.organizations.describe_organization,1,true,2026-04-17T15:34:07Z
aws,organizations,aws.organizations.delete_policy,write_delete,client.delete_policy(),delete_policy,PolicyId,,account,PolicyId,organizations:DeletePolicy,PolicyId:aws.organizations.describe_organization,aws.organizations.describe_organization,1,true,2026-04-17T15:34:07Z
aws,organizations,aws.organizations.deregister_delegated_administrator,write_delete,client.deregister_delegated_administrator(),deregister_delegated_administrator,AccountId|ServicePrincipal,,account,AccountId,organizations:DeregisterDelegatedAdministrator,AccountId:aws.organizations.describe_organization|ServicePrincipal:aws.config.describe_configuration_recorder_status,aws.organizations.describe_organization|aws.config.describe_configuration_recorder_status,1,true,2026-04-17T15:34:07Z
aws,organizations,aws.organizations.detach_policy,write_other,client.detach_policy(),detach_policy,PolicyId|TargetId,,account,PolicyId,organizations:DetachPolicy,PolicyId:aws.organizations.describe_organization|TargetId:aws.organizations.describe_effective_policy,aws.organizations.describe_organization|aws.organizations.describe_effective_policy,1,true,2026-04-17T15:34:07Z
aws,organizations,aws.organizations.disable_aws_service_access,write_other,client.disable_aws_service_access(),disable_aws_service_access,ServicePrincipal,,account,ServicePrincipal,organizations:DisableAWSServiceAccess,ServicePrincipal:aws.config.describe_configuration_recorder_status,aws.config.describe_configuration_recorder_status,1,true,2026-04-17T15:34:07Z
aws,organizations,aws.organizations.disable_policy_type,write_other,client.disable_policy_type(),disable_policy_type,RootId|PolicyType,,account,RootId,organizations:DisablePolicyType,RootId:aws.organizations.describe_organization|PolicyType:aws.organizations.describe_effective_policy,aws.organizations.describe_organization|aws.organizations.describe_effective_policy,1,true,2026-04-17T15:34:07Z
aws,organizations,aws.organizations.enable_aws_service_access,write_other,client.enable_aws_service_access(),enable_aws_service_access,ServicePrincipal,,account,ServicePrincipal,organizations:EnableAWSServiceAccess,ServicePrincipal:aws.config.describe_configuration_recorder_status,aws.config.describe_configuration_recorder_status,1,true,2026-04-17T15:34:07Z
aws,organizations,aws.organizations.enable_policy_type,write_other,client.enable_policy_type(),enable_policy_type,RootId|PolicyType,,account,RootId,organizations:EnablePolicyType,RootId:aws.organizations.describe_organization|PolicyType:aws.organizations.describe_effective_policy,aws.organizations.describe_organization|aws.organizations.describe_effective_policy,1,true,2026-04-17T15:34:07Z
aws,organizations,aws.organizations.invite_account_to_organization,write_other,client.invite_account_to_organization(),invite_account_to_organization,Target,Notes|Tags,account,Target,organizations:InviteAccountToOrganization,Target:aws.organizations.list_outbound_responsibility_transfers,aws.organizations.list_outbound_responsibility_transfers,1,true,2026-04-17T15:34:07Z
aws,organizations,aws.organizations.invite_organization_to_transfer_responsibility,write_other,client.invite_organization_to_transfer_responsibility(),invite_organization_to_transfer_responsibility,Type|Target|StartTimestamp|SourceName,Notes|Tags,account,SourceName,organizations:InviteOrganizationToTransferResponsibility,Type:aws.organizations.list_outbound_responsibility_transfers|Target:aws.organizations.list_outbound_responsibility_transfers|StartTimestamp:aws.organizations.list_outbound_responsibility_transfers|SourceName:aws.organizations.list_accounts,aws.organizations.list_outbound_responsibility_transfers|aws.organizations.list_accounts,1,true,2026-04-17T15:34:07Z
aws,organizations,aws.organizations.move_account,write_other,client.move_account(),move_account,AccountId|SourceParentId|DestinationParentId,,account,AccountId,organizations:MoveAccount,AccountId:aws.organizations.describe_organization|SourceParentId:aws.organizations.describe_organization|DestinationParentId:aws.organizations.describe_organization,aws.organizations.describe_organization,1,true,2026-04-17T15:34:07Z
aws,organizations,aws.organizations.put_resource_policy,write_create,client.put_resource_policy(),put_resource_policy,Content,Tags,account,Content,organizations:PutResourcePolicy,Content:aws.appconfig.get_configuration,aws.appconfig.get_configuration,1,true,2026-04-17T15:34:07Z
aws,organizations,aws.organizations.register_delegated_administrator,write_other,client.register_delegated_administrator(),register_delegated_administrator,AccountId|ServicePrincipal,,account,AccountId,organizations:RegisterDelegatedAdministrator,AccountId:aws.organizations.describe_organization|ServicePrincipal:aws.config.describe_configuration_recorder_status,aws.organizations.describe_organization|aws.config.describe_configuration_recorder_status,1,true,2026-04-17T15:34:07Z
aws,organizations,aws.organizations.remove_account_from_organization,write_delete,client.remove_account_from_organization(),remove_account_from_organization,AccountId,,account,AccountId,organizations:RemoveAccountFromOrganization,AccountId:aws.organizations.describe_organization,aws.organizations.describe_organization,1,true,2026-04-17T15:34:07Z
aws,organizations,aws.organizations.tag_resource,write_other,client.tag_resource(),tag_resource,ResourceId|Tags,,account,ResourceId,organizations:TagResource,ResourceId:aws.organizations.describe_organization|Tags:aws.accessanalyzer.list_analyzers,aws.organizations.describe_organization|aws.accessanalyzer.list_analyzers,1,true,2026-04-17T15:34:07Z
aws,organizations,aws.organizations.terminate_responsibility_transfer,write_other,client.terminate_responsibility_transfer(),terminate_responsibility_transfer,Id,EndTimestamp,account,Id,organizations:TerminateResponsibilityTransfer,Id:aws.organizations.describe_organization,aws.organizations.describe_organization,1,true,2026-04-17T15:34:07Z
aws,organizations,aws.organizations.untag_resource,write_other,client.untag_resource(),untag_resource,ResourceId|TagKeys,,account,ResourceId,organizations:UntagResource,ResourceId:aws.organizations.describe_organization|TagKeys:aws.resourcegroupstaggingapi.get_tag_keys,aws.organizations.describe_organization|aws.resourcegroupstaggingapi.get_tag_keys,1,true,2026-04-17T15:34:07Z
aws,organizations,aws.organizations.update_organizational_unit,write_update,client.update_organizational_unit(),update_organizational_unit,OrganizationalUnitId,Name,account,OrganizationalUnitId,organizations:UpdateOrganizationalUnit,OrganizationalUnitId:aws.organizations.describe_organization,aws.organizations.describe_organization,1,true,2026-04-17T15:34:07Z
aws,organizations,aws.organizations.update_policy,write_update,client.update_policy(),update_policy,PolicyId,Name|Description|Content,account,PolicyId,organizations:UpdatePolicy,PolicyId:aws.organizations.describe_organization,aws.organizations.describe_organization,1,true,2026-04-17T15:34:07Z
aws,organizations,aws.organizations.update_responsibility_transfer,write_update,client.update_responsibility_transfer(),update_responsibility_transfer,Id|Name,,account,Id,organizations:UpdateResponsibilityTransfer,Id:aws.organizations.describe_organization|Name:aws.organizations.list_accounts,aws.organizations.describe_organization|aws.organizations.list_accounts,1,true,2026-04-17T15:34:07Z
aws,parameterstore,aws.parameterstore.delete_association,write_delete,client.delete_association(),delete_association,,Name|InstanceId|AssociationId,,Name,parameterstore:DeleteAssociation,,,0,true,2026-04-17T15:34:07Z
aws,parameterstore,aws.parameterstore.add_tags_to_resource,write_create,client.add_tags_to_resource(),add_tags_to_resource,ResourceType|ResourceId|Tags,,,ResourceId,parameterstore:AddTagsToResource,ResourceType:aws.backup.list_backup_jobs|ResourceId:aws.compute-optimizer.get_idle_recommendations|Tags:aws.accessanalyzer.list_analyzers,aws.backup.list_backup_jobs|aws.compute-optimizer.get_idle_recommendations|aws.accessanalyzer.list_analyzers,1,true,2026-04-17T15:34:07Z
aws,parameterstore,aws.parameterstore.associate_ops_item_related_item,write_other,client.associate_ops_item_related_item(),associate_ops_item_related_item,OpsItemId|AssociationType|ResourceType|ResourceUri,,,OpsItemId,parameterstore:AssociateOpsItemRelatedItem,OpsItemId:aws.ssm.describe_automation_executions|AssociationType:aws.partnercentral-channel.list_relationships|ResourceType:aws.backup.list_backup_jobs,aws.ssm.describe_automation_executions|aws.partnercentral-channel.list_relationships|aws.backup.list_backup_jobs,2,true,2026-04-17T15:34:07Z
aws,parameterstore,aws.parameterstore.cancel_command,write_other,client.cancel_command(),cancel_command,CommandId,InstanceIds,,CommandId,parameterstore:CancelCommand,,,0,true,2026-04-17T15:34:07Z
aws,parameterstore,aws.parameterstore.cancel_maintenance_window_execution,write_other,client.cancel_maintenance_window_execution(),cancel_maintenance_window_execution,WindowExecutionId,,,WindowExecutionId,parameterstore:CancelMaintenanceWindowExecution,,,0,true,2026-04-17T15:34:07Z
aws,parameterstore,aws.parameterstore.create_activation,write_create,client.create_activation(),create_activation,IamRole,Description|DefaultInstanceName|RegistrationLimit|ExpirationDate|Tags,,DefaultInstanceName,parameterstore:CreateActivation,IamRole:aws.finspace.list_kx_users,aws.finspace.list_kx_users,2,true,2026-04-17T15:34:07Z
aws,parameterstore,aws.parameterstore.create_association,write_create,client.create_association(),create_association,Name,DocumentVersion|InstanceId|Parameters|Targets|ScheduleExpression,,Name,parameterstore:CreateAssociation,Name:aws.ssm.describe_parameters,aws.ssm.describe_parameters,1,true,2026-04-17T15:34:07Z
