service,field_name,field_type,is_enum,operators,operators_no_value,operators_select_list,operators_manual_input,value_requirement_type,possible_values,values_source,num_possible_values
networkfirewall,Description,string,No,"contains, equals, not_equals",,,"contains, equals, not_equals",Manual input only,,,0
networkfirewall,DestinationAddress,string,No,"equals, greater_than, greater_than_or_equal, less_than, less_than_or_equal, not_equals",,,"equals, greater_than, greater_than_or_equal, less_than, less_than_or_equal, not_equals",Manual input only,,,0
networkfirewall,DestinationPort,string,No,"equals, greater_than, greater_than_or_equal, less_than, less_than_or_equal, not_equals",,,"equals, greater_than, greater_than_or_equal, less_than, less_than_or_equal, not_equals",Manual input only,,,0
networkfirewall,Domain,string,No,"contains, equals, in, not_equals",,,"contains, equals, in, not_equals",Manual input only,,,0
networkfirewall,EnableMonitoringDashboard,string,No,"contains, equals, not_equals",,,"contains, equals, not_equals",Manual input only,,,0
networkfirewall,EnabledAnalysisTypes,boolean,No,"contains, equals, not_equals",,,"contains, equals, not_equals",Manual input only,,,0
networkfirewall,EncryptionConfiguration,string,No,"contains, equals, not_equals",,,"contains, equals, not_equals",Manual input only,,,0
networkfirewall,FailureCode,string,No,"contains, equals, in, not_equals",,,"contains, equals, in, not_equals",Manual input only,,,0
networkfirewall,FailureMessage,string,No,"contains, equals, in, not_equals",,,"contains, equals, in, not_equals",Manual input only,,,0
networkfirewall,Firewall,string,No,"contains, equals, not_equals",,,"contains, equals, not_equals",Manual input only,,,0
networkfirewall,FirewallArn,string,No,"contains, equals, exists, in, not_equals",exists,,"contains, equals, in, not_equals",No value or manual input,,,0
networkfirewall,FirewallId,string,No,"equals, exists, in, not_equals",exists,,"equals, in, not_equals",No value or manual input,,,0
networkfirewall,FirewallName,string,No,"contains, equals, exists, in, not_equals",exists,,"contains, equals, in, not_equals",No value or manual input,,,0
networkfirewall,FirewallPolicy,string,No,"equals, exists, in, not_equals",exists,,"equals, in, not_equals",No value or manual input,,,0
networkfirewall,FirewallPolicyArn,string,No,"contains, equals, exists, in, not_equals",exists,,"contains, equals, in, not_equals",No value or manual input,,,0
networkfirewall,FirewallPolicyChangeProtection,string,No,"contains, equals, exists, in, not_equals",exists,,"contains, equals, in, not_equals",No value or manual input,,,0
networkfirewall,FirewallPolicyId,string,No,"equals, exists, in, not_equals",exists,,"equals, in, not_equals",No value or manual input,,,0
networkfirewall,FirewallPolicyName,string,No,"contains, equals, exists, in, not_equals",exists,,"contains, equals, in, not_equals",No value or manual input,,,0
networkfirewall,FirewallPolicyResponse,string,No,"equals, exists, in, not_equals",exists,,"equals, in, not_equals",No value or manual input,,,0
networkfirewall,FirewallPolicyStatus,string,Yes,"equals, in, not_equals, not_in",,"equals, in, not_equals, not_in",,Select from list only,"ACTIVE, DELETING, ERROR",direct_vars,3
networkfirewall,FirewallStatus,string,No,"contains, equals, not_equals",,,"contains, equals, not_equals",Manual input only,,,0
networkfirewall,FirstAccessed,string,No,"contains, equals, in, not_equals",,,"contains, equals, in, not_equals",Manual input only,,,0
networkfirewall,FlowFilters,string,No,"contains, equals, in, not_equals",,,"contains, equals, in, not_equals",Manual input only,,,0
networkfirewall,FlowOperation,string,No,"contains, equals, gt, gte, lt, lte, not_equals",,,"contains, equals, gt, gte, lt, lte, not_equals",Manual input only,,,0
networkfirewall,FlowOperationId,string,No,"contains, equals, exists, greater_than, greater_than_or_equal, in, less_than, less_than_or_equal, not_equals",exists,,"contains, equals, greater_than, greater_than_or_equal, in, less_than, less_than_or_equal, not_equals",No value or manual input,,,0
networkfirewall,FlowOperationStatus,string,Yes,"contains, equals, greater_than, greater_than_or_equal, less_than, less_than_or_equal, not_equals",,"contains, equals, greater_than, greater_than_or_equal, less_than, less_than_or_equal, not_equals",,Select from list only,"COMPLETED, IN_PROGRESS, FAILED, COMPLETED_WITH_ERRORS",direct_vars,4
networkfirewall,FlowOperationType,string,Yes,"contains, equals, greater_than, greater_than_or_equal, less_than, less_than_or_equal, not_equals",,"contains, equals, greater_than, greater_than_or_equal, less_than, less_than_or_equal, not_equals",,Select from list only,"FLOW_FLUSH, FLOW_CAPTURE",direct_vars,2
networkfirewall,FlowRequestTimestamp,string,No,"contains, equals, greater_than, greater_than_or_equal, less_than, less_than_or_equal, not_equals",,,"contains, equals, greater_than, greater_than_or_equal, less_than, less_than_or_equal, not_equals",Manual input only,,,0
networkfirewall,Hits,string,No,"contains, equals, in, not_equals",,,"contains, equals, in, not_equals",Manual input only,,,0
networkfirewall,Key,string,No,"contains, equals, in, not_equals",,,"contains, equals, in, not_equals",Manual input only,,,0
networkfirewall,LastAccessed,string,No,"contains, equals, in, not_equals",,,"contains, equals, in, not_equals",Manual input only,,,0
networkfirewall,LastModifiedTime,string,No,"contains, equals, not_equals",,,"contains, equals, not_equals",Manual input only,,,0
networkfirewall,ListenerProperties,boolean,No,"equals, not_equals",,,"equals, not_equals",Manual input only,,,0
networkfirewall,ListingName,boolean,No,"contains, equals, exists, in, not_equals",exists,,"contains, equals, in, not_equals",No value or manual input,,,0
networkfirewall,LogDestinationConfigs,string,No,"contains, equals, in, not_equals",,,"contains, equals, in, not_equals",Manual input only,,,0
networkfirewall,LoggingConfiguration,string,No,"contains, equals, not_equals",,,"contains, equals, not_equals",Manual input only,,,0
networkfirewall,MinimumFlowAgeInSeconds,string,No,"contains, equals, in, not_equals",,,"contains, equals, in, not_equals",Manual input only,,,0
networkfirewall,Name,string,No,"contains, equals, exists, in, not_equals",exists,,"contains, equals, in, not_equals",No value or manual input,,,0
networkfirewall,NatGatewayId,string,No,"contains, equals, exists, in, not_equals",exists,,"contains, equals, in, not_equals",No value or manual input,,,0
networkfirewall,NextToken,string,No,"contains, equals, not_equals",,,"contains, equals, not_equals",Manual input only,,,0
networkfirewall,NumberOfAssociations,string,No,"contains, equals, in, not_equals",,,"contains, equals, in, not_equals",Manual input only,,,0
networkfirewall,PacketCount,integer,No,"contains, equals, in, not_equals",,,"contains, equals, in, not_equals",Manual input only,,,0
networkfirewall,Policy,string,No,"contains, equals, exists, in, not_equals",exists,,"contains, equals, in, not_equals",No value or manual input,,,0
networkfirewall,PrivateDNSName,string,No,"contains, equals, exists, in, not_equals",exists,,"contains, equals, in, not_equals",No value or manual input,,,0
networkfirewall,ProductId,string,No,"contains, equals, exists, in, not_equals",exists,,"contains, equals, in, not_equals",No value or manual input,,,0
networkfirewall,Protocol,string,No,"contains, equals, in, not_equals",,,"contains, equals, in, not_equals",Manual input only,,,0
networkfirewall,Proxy,string,No,"contains, equals, not_equals",,,"contains, equals, not_equals",Manual input only,,,0
networkfirewall,ProxyArn,string,No,"contains, equals, exists, in, not_equals",exists,,"contains, equals, in, not_equals",No value or manual input,,,0
networkfirewall,ProxyConfiguration,string,No,"contains, equals, not_equals",,,"contains, equals, not_equals",Manual input only,,,0
networkfirewall,ProxyConfigurationArn,string,No,"contains, equals, exists, in, not_equals",exists,,"contains, equals, in, not_equals",No value or manual input,,,0
networkfirewall,ProxyConfigurationName,string,No,"contains, equals, exists, in, not_equals",exists,,"contains, equals, in, not_equals",No value or manual input,,,0
networkfirewall,ProxyModifyState,string,Yes,"equals, in, not_equals, not_in",,"equals, in, not_equals, not_in",,Select from list only,"MODIFYING, COMPLETED, FAILED",direct_vars,3
networkfirewall,ProxyName,string,No,"contains, equals, exists, in, not_equals",exists,,"contains, equals, in, not_equals",No value or manual input,,,0
networkfirewall,ProxyRuleGroup,string,No,"contains, equals, not_equals",,,"contains, equals, not_equals",Manual input only,,,0
networkfirewall,ProxyRuleGroupArn,string,No,"contains, equals, exists, in, not_equals",exists,,"contains, equals, in, not_equals",No value or manual input,,,0
networkfirewall,ProxyRuleGroupName,string,No,"contains, equals, exists, in, not_equals",exists,,"contains, equals, in, not_equals",No value or manual input,,,0
networkfirewall,ProxyRuleName,string,No,"contains, equals, in, not_equals",,,"contains, equals, in, not_equals",Manual input only,,,0
networkfirewall,ProxyState,string,Yes,"equals, in, not_equals, not_in",,"equals, in, not_equals, not_in",,Select from list only,"ATTACHING, ATTACHED, DETACHING, DETACHED, ATTACH_FAILED, DETACH_FAILED",direct_vars,6
networkfirewall,ReferenceSets,string,No,"contains, equals, in, not_equals",,,"contains, equals, in, not_equals",Manual input only,,,0
networkfirewall,ReportTime,string,No,"contains, equals, in, not_equals",,,"contains, equals, in, not_equals",Manual input only,,,0
networkfirewall,RuleGroup,string,No,"contains, equals, not_equals",,,"contains, equals, not_equals",Manual input only,,,0
networkfirewall,RuleGroupArn,string,No,"contains, equals, exists, in, not_equals",exists,,"contains, equals, in, not_equals",No value or manual input,,,0
networkfirewall,RuleGroupName,string,No,"contains, equals, exists, in, not_equals",exists,,"contains, equals, in, not_equals",No value or manual input,,,0
networkfirewall,RuleGroupResponse,string,No,"contains, equals, not_equals",,,"contains, equals, not_equals",Manual input only,,,0
networkfirewall,RuleGroups,string,No,"contains, equals, not_equals",,,"contains, equals, not_equals",Manual input only,,,0
networkfirewall,RuleOrder,string,Yes,"contains, equals, in, not_equals",,"contains, equals, in, not_equals",,Select from list only,"DEFAULT_ACTION_ORDER, STRICT_ORDER",direct_vars,2
networkfirewall,RuleSummaries,string,No,"contains, equals, in, not_equals",,,"contains, equals, in, not_equals",Manual input only,,,0
networkfirewall,RuleVariables,string,No,"contains, equals, in, not_equals",,,"contains, equals, in, not_equals",Manual input only,,,0
networkfirewall,Rules,string,No,"contains, equals, in, not_equals",,,"contains, equals, in, not_equals",Manual input only,,,0
networkfirewall,RulesSource,string,No,"contains, equals, in, not_equals",,,"contains, equals, in, not_equals",Manual input only,,,0
networkfirewall,ServerCertificateConfigurations,string,No,"contains, equals, in, not_equals",,,"contains, equals, in, not_equals",Manual input only,,,0
networkfirewall,SourceAddress,string,No,"contains, equals, in, not_equals",,,"contains, equals, in, not_equals",Manual input only,,,0
networkfirewall,SourcePort,string,No,"contains, equals, in, not_equals",,,"contains, equals, in, not_equals",Manual input only,,,0
networkfirewall,StatefulRuleOptions,string,No,"contains, equals, not_equals",,,"contains, equals, not_equals",Manual input only,,,0
networkfirewall,Status,string,Yes,"contains, equals, not_equals",,"contains, equals, not_equals",,Select from list only,"PROVISIONING, DELETING, READY",direct_vars,3
networkfirewall,StatusMessage,string,No,"contains, equals, gt, gte, lt, lte, not_equals",,,"contains, equals, gt, gte, lt, lte, not_equals",Manual input only,,,0
networkfirewall,SubnetChangeProtection,string,No,"contains, equals, in, not_equals",,,"contains, equals, in, not_equals",Manual input only,,,0
networkfirewall,SubnetMapping,string,No,"contains, equals, in, not_equals",,,"contains, equals, in, not_equals",Manual input only,,,0
networkfirewall,SubnetMappings,string,No,"contains, equals, in, not_equals",,,"contains, equals, in, not_equals",Manual input only,,,0
networkfirewall,Summary,string,No,"contains, equals, not_equals",,,"contains, equals, not_equals",Manual input only,,,0
networkfirewall,SupportedAvailabilityZones,string,No,"contains, equals, not_equals",,,"contains, equals, not_equals",Manual input only,,,0
networkfirewall,TLSInspectionConfiguration,string,No,"contains, equals, not_equals",,,"contains, equals, not_equals",Manual input only,,,0
networkfirewall,TLSInspectionConfigurationResponse,string,No,"contains, equals, not_equals",,,"contains, equals, not_equals",Manual input only,,,0
networkfirewall,Tags,array,No,"contains, equals, exists, not_empty, not_equals","exists, not_empty",,"contains, equals, not_equals",No value or manual input,,,0
networkfirewall,TlsInterceptProperties,string,No,"contains, equals, in, not_equals",,,"contains, equals, in, not_equals",Manual input only,,,0
networkfirewall,TransitGatewayAttachmentId,string,No,"contains, equals, exists, in, not_equals",exists,,"contains, equals, in, not_equals",No value or manual input,,,0
networkfirewall,TransitGatewayId,string,No,"equals, exists, in, not_equals",exists,,"equals, in, not_equals",No value or manual input,,,0
networkfirewall,TransitGatewayOwnerAccountId,string,No,"equals, exists, in, not_equals",exists,,"equals, in, not_equals",No value or manual input,,,0
networkfirewall,Type,string,Yes,"contains, equals, not_equals",,"contains, equals, not_equals",,Select from list only,"STATELESS, STATEFUL",direct_vars,2
networkfirewall,UniqueSources,string,No,"contains, equals, in, not_equals",,,"contains, equals, in, not_equals",Manual input only,,,0
networkfirewall,UpdateTime,string,No,"contains, equals, in, not_equals",,,"contains, equals, in, not_equals",Manual input only,,,0
networkfirewall,UpdateToken,string,No,"contains, equals, not_equals",,,"contains, equals, not_equals",Manual input only,,,0
networkfirewall,Value,string,No,"contains, equals, in, not_equals",,,"contains, equals, in, not_equals",Manual input only,,,0
networkfirewall,VendorName,string,No,"contains, equals, exists, in, not_equals",exists,,"contains, equals, in, not_equals",No value or manual input,,,0
networkfirewall,VpcEndpointAssociationArn,string,No,"contains, equals, exists, in, not_equals",exists,,"contains, equals, in, not_equals",No value or manual input,,,0
networkfirewall,VpcEndpointAssociationId,string,No,"equals, exists, greater_than, greater_than_or_equal, in, less_than, less_than_or_equal, not_equals",exists,,"equals, greater_than, greater_than_or_equal, in, less_than, less_than_or_equal, not_equals",No value or manual input,,,0
networkfirewall,VpcEndpointId,string,No,"contains, equals, exists, in, not_equals",exists,,"contains, equals, in, not_equals",No value or manual input,,,0
networkfirewall,VpcEndpointServiceName,string,No,"contains, equals, exists, in, not_equals",exists,,"contains, equals, in, not_equals",No value or manual input,,,0
networkfirewall,VpcId,string,No,"equals, exists, in, not_equals",exists,,"equals, in, not_equals",No value or manual input,,,0
