service,field_name,field_type,is_enum,operators,operators_no_value,operators_select_list,operators_manual_input,value_requirement_type,possible_values,values_source,num_possible_values
policy,metadata,object,No,"equals, exists, not_equals",exists,,"equals, not_equals",No value or manual input,,,0
policy,spec,object,No,"equals, exists, not_equals",exists,,"equals, not_equals",No value or manual input,,,0
policy,spec.podSelector,object,No,"equals, exists, not_equals",exists,,"equals, not_equals",No value or manual input,,,0
policy,spec.policyTypes,array,No,"contains, equals, exists, not_equals",exists,,"contains, equals, not_equals",No value or manual input,,,0
policy,spec.ingress,array,No,"contains, equals, exists, not_equals",exists,,"contains, equals, not_equals",No value or manual input,,,0
policy,spec.egress,array,No,"contains, equals, exists, not_equals",exists,,"contains, equals, not_equals",No value or manual input,,,0
policy,metadata.name,string,No,"contains, equals, exists, in, not_equals, not_in",exists,"in, not_in","contains, equals, in, not_equals, not_in",No value or manual input,,,0
policy,metadata.namespace,string,No,"contains, equals, exists, in, not_equals, not_in",exists,"in, not_in","contains, equals, in, not_equals, not_in",No value or manual input,,,0
policy,spec.minAvailable,string,No,"contains, equals, exists, in, not_equals, not_in",exists,"in, not_in","contains, equals, in, not_equals, not_in",No value or manual input,,,0
policy,spec.maxUnavailable,string,No,"contains, equals, exists, in, not_equals, not_in",exists,"in, not_in","contains, equals, in, not_equals, not_in",No value or manual input,,,0
policy,spec.selector,object,No,"equals, exists, not_equals",exists,,"equals, not_equals",No value or manual input,,,0
policy,status.currentHealthy,integer,No,"equals, exists, greater_than, less_than, not_equals",exists,,"equals, greater_than, less_than, not_equals",No value or manual input,,,0
policy,status.desiredHealthy,integer,No,"equals, exists, greater_than, less_than, not_equals",exists,,"equals, greater_than, less_than, not_equals",No value or manual input,,,0
policy,status.disruptionsAllowed,integer,No,"equals, exists, greater_than, less_than, not_equals",exists,,"equals, greater_than, less_than, not_equals",No value or manual input,,,0
