AliCloud Services Analysis
================================================================================

Total unique services: 53
Total rules: 1400

ecs                                       230 rules
general                                   208 rules
ack                                       134 rules
dataworks                                 132 rules
cms                                        81 rules
actiontrail                                53 rules
cloudmonitor                               44 rules
dlf                                        34 rules
bss                                        31 rules
api                                        25 rules
cdn                                        25 rules
hbr                                        25 rules
alb                                        24 rules
fc                                         22 rules
analyticdb                                 21 rules
config                                     20 rules
elasticsearch                              20 rules
cloudfw                                    19 rules
cr                                         16 rules
dms                                        16 rules
dns                                        16 rules
apsaradb                                   15 rules
cfw                                        15 rules
apsaramq                                   14 rules
asr                                        14 rules
cas                                        13 rules
dts                                        13 rules
hologres                                   13 rules
devops                                     12 rules
arms                                       11 rules
datahub                                     9 rules
apigateway                                  8 rules
efs                                         8 rules
emr                                         8 rules
ims                                         7 rules
function                                    5 rules
data                                        4 rules
ess                                         4 rules
expressconnect                              4 rules
auto                                        3 rules
eventbridge                                 3 rules
flink                                       3 rules
gtm                                         3 rules
accessanalyzer                              2 rules
apikeys                                     2 rules
apsaravideo                                 2 rules
cen                                         2 rules
ddos                                        2 rules
artifacts                                   1 rules
dedicated                                   1 rules
eip                                         1 rules
emas                                        1 rules
fnf                                         1 rules
